Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-16 14:58:44,77.4,78.76,5887.34
2026-01-16 14:58:49,77.3,78.76,5913.2
2026-01-16 14:58:54,77.2,78.75,5924.3
2026-01-16 14:58:59,77.2,78.75,5923.11
2026-01-16 14:59:04,77.3,78.75,5879.12
2026-01-16 14:59:09,77.2,78.75,5863.55
2026-01-16 14:59:14,77.1,78.74,5860.0
2026-01-16 14:59:19,77.1,78.74,5877.0
2026-01-16 14:59:24,78.0,78.74,5887.83
2026-01-16 14:59:29,77.5,78.74,5842.05
2026-01-16 14:59:34,77.3,78.73,5909.36
2026-01-16 14:59:39,77.3,78.73,5910.16
2026-01-16 14:59:44,77.2,78.73,5916.83
2026-01-16 14:59:49,77.3,78.73,5986.0
2026-01-16 14:59:54,77.1,78.72,5950.03
2026-01-16 14:59:59,77.0,78.72,5943.02
2026-01-16 15:00:04,76.2,78.71,6129.27
2026-01-16 15:00:09,75.9,78.71,6095.8
2026-01-16 15:00:14,75.8,78.7,6096.16
2026-01-16 15:00:19,75.8,78.7,6113.19
2026-01-16 15:00:24,75.8,78.69,6149.53
2026-01-16 15:00:29,75.8,78.69,6144.11
2026-01-16 15:00:34,75.7,78.68,6143.23
2026-01-16 15:00:39,75.8,78.68,6133.92
2026-01-16 15:00:44,75.9,78.67,6112.72
2026-01-16 15:00:49,75.8,78.67,6146.81
2026-01-16 15:00:54,75.8,78.66,6128.45
2026-01-16 15:00:59,75.9,78.66,6131.31
2026-01-16 15:01:04,76.3,78.65,6070.62
2026-01-16 15:01:09,76.1,78.65,6068.05
2026-01-16 15:01:14,76.2,78.64,6088.56
2026-01-16 15:01:19,77.0,78.64,6111.36
2026-01-16 15:01:24,76.4,78.64,5991.53
2026-01-16 15:01:29,76.4,78.63,5999.64
2026-01-16 15:01:34,76.4,78.63,6012.33
2026-01-16 15:01:39,76.8,78.63,6067.88
2026-01-16 15:01:44,76.5,78.62,6008.47
2026-01-16 15:01:49,76.6,78.62,6011.0
2026-01-16 15:01:54,76.6,78.62,6003.03
2026-01-16 15:01:59,76.6,78.61,6009.97
2026-01-16 15:02:04,77.4,78.61,5882.97
2026-01-16 15:02:09,77.2,78.61,5869.19
2026-01-16 15:02:14,77.0,78.61,5859.92
2026-01-16 15:02:19,76.9,78.6,5854.08
2026-01-16 15:02:24,76.9,78.6,5857.78
2026-01-16 15:02:29,76.9,78.6,5882.27
2026-01-16 15:02:34,76.8,78.59,5878.72
2026-01-16 15:02:39,76.8,78.59,5894.09
2026-01-16 15:02:44,76.9,78.59,5913.72
2026-01-16 15:02:49,77.0,78.58,5934.53
2026-01-16 15:02:54,77.0,78.58,5937.14
2026-01-16 15:02:59,76.9,78.58,5936.5
2026-01-16 15:03:04,77.8,78.58,5964.36
2026-01-16 15:03:09,76.8,78.57,5885.98
2026-01-16 15:03:14,76.8,78.57,5933.09
2026-01-16 15:03:19,76.8,78.57,5950.19
2026-01-16 15:03:24,77.4,78.57,6015.75
2026-01-16 15:03:29,76.7,78.56,5966.8
2026-01-16 15:03:34,76.6,78.56,5957.3
2026-01-16 15:03:39,76.7,78.56,5964.09
2026-01-16 15:03:44,76.6,78.55,5975.03
2026-01-16 15:03:49,76.5,78.55,6000.44
2026-01-16 15:03:54,76.5,78.55,5986.84
2026-01-16 15:03:59,76.5,78.54,5987.84
2026-01-16 15:04:04,76.9,78.54,5933.03
2026-01-16 15:04:09,76.6,78.54,5901.61
2026-01-16 15:04:14,76.6,78.53,5911.12
2026-01-16 15:04:19,76.7,78.53,5944.8
2026-01-16 15:04:24,76.6,78.53,5963.3
2026-01-16 15:04:29,76.6,78.53,5964.17
2026-01-16 15:04:34,76.6,78.52,5962.42
2026-01-16 15:04:39,76.4,78.52,5983.09
2026-01-16 15:04:44,76.4,78.51,5990.53
2026-01-16 15:04:49,76.4,78.51,5973.55
2026-01-16 15:04:54,76.4,78.51,5978.61
2026-01-16 15:04:59,76.4,78.5,5987.34
2026-01-16 15:05:04,76.8,78.5,5922.88
2026-01-16 15:05:09,76.6,78.5,5906.25
2026-01-16 15:05:14,76.5,78.5,5901.92
2026-01-16 15:05:19,76.6,78.49,5928.39
2026-01-16 15:05:24,76.6,78.49,5940.73
2026-01-16 15:05:29,76.5,78.49,5953.27
2026-01-16 15:05:34,76.4,78.48,5939.75
2026-01-16 15:05:39,76.4,78.48,5950.62
2026-01-16 15:05:44,76.4,78.48,5963.31
2026-01-16 15:05:49,76.3,78.47,5996.69
2026-01-16 15:05:54,76.3,78.47,5991.25
2026-01-16 15:05:59,76.2,78.47,5992.48
2026-01-16 15:06:04,76.5,78.46,5922.94
2026-01-16 15:06:09,76.3,78.46,5906.95
2026-01-16 15:06:14,76.3,78.46,5911.28
2026-01-16 15:06:19,76.4,78.45,5944.58
2026-01-16 15:06:24,76.3,78.45,5950.28
2026-01-16 15:06:29,76.5,78.45,5955.92
2026-01-16 15:06:34,76.5,78.44,5937.97
2026-01-16 15:06:39,77.4,78.44,5855.8
2026-01-16 15:06:44,77.1,78.44,5827.25
2026-01-16 15:06:49,76.9,78.44,5877.08
2026-01-16 15:06:54,77.1,78.43,5853.73
2026-01-16 15:06:59,76.9,78.43,5858.55
2026-01-16 15:07:04,77.3,78.43,5836.33
2026-01-16 15:07:09,76.9,78.43,5802.14
2026-01-16 15:07:14,76.9,78.42,5799.89
2026-01-16 15:07:19,76.9,78.42,5820.42
2026-01-16 15:07:24,76.9,78.42,5832.72
2026-01-16 15:07:29,77.2,78.42,5929.66
2026-01-16 15:07:34,76.6,78.42,5838.3
2026-01-16 15:07:39,76.6,78.41,5866.88
2026-01-16 15:07:44,76.6,78.41,5920.33
2026-01-16 15:07:49,76.4,78.41,5965.56
2026-01-16 15:07:54,78.4,78.41,5738.22
2026-01-16 15:07:59,78.3,78.41,5651.72
2026-01-16 15:08:04,76.9,78.4,5843.28
2026-01-16 15:08:09,76.6,78.4,5832.45
2026-01-16 15:08:14,76.2,78.4,5861.67
2026-01-16 15:08:19,76.2,78.39,5894.88
2026-01-16 15:08:24,76.1,78.39,5872.72
2026-01-16 15:08:29,76.2,78.39,5896.61
2026-01-16 15:08:34,76.0,78.38,5927.66
2026-01-16 15:08:39,76.8,78.38,5901.06
2026-01-16 15:08:44,76.7,78.38,5801.23
2026-01-16 15:08:49,76.6,78.38,5805.61
2026-01-16 15:08:54,77.0,78.37,5847.3
2026-01-16 15:08:59,77.1,78.37,5875.88
2026-01-16 15:09:04,77.7,78.37,5931.19
2026-01-16 15:09:09,77.5,78.37,5928.22
2026-01-16 15:09:14,77.0,78.37,6016.97
2026-01-16 15:09:19,76.8,78.37,6045.12
2026-01-16 15:09:24,75.9,78.36,5902.77
2026-01-16 15:09:29,76.1,78.36,5913.42
2026-01-16 15:09:34,75.8,78.35,5910.73
2026-01-16 15:09:39,75.7,78.35,5966.94
2026-01-16 15:09:44,75.8,78.35,5926.28
2026-01-16 15:09:49,75.7,78.34,5963.39
2026-01-16 15:09:54,75.8,78.34,5898.95
2026-01-16 15:09:59,75.5,78.33,5915.56
2026-01-16 15:10:04,75.7,78.33,5818.08
2026-01-16 15:10:09,75.8,78.33,5857.69
2026-01-16 15:10:14,75.7,78.32,5916.64
2026-01-16 15:10:19,75.7,78.32,5929.2
2026-01-16 15:10:24,75.8,78.32,5895.73
2026-01-16 15:10:29,76.3,78.31,5899.22
2026-01-16 15:10:34,76.9,78.31,5988.34
2026-01-16 15:10:39,76.9,78.31,5980.05
2026-01-16 15:10:44,76.8,78.31,5965.84
2026-01-16 15:10:49,76.9,78.3,5976.28
2026-01-16 15:10:54,75.9,78.3,5848.11
2026-01-16 15:10:59,76.3,78.3,5861.23
2026-01-16 15:11:04,76.4,78.29,5853.33
2026-01-16 15:11:09,75.9,78.29,5777.77
2026-01-16 15:11:14,75.9,78.29,5800.83
2026-01-16 15:11:19,76.0,78.28,5809.22
2026-01-16 15:11:24,76.0,78.28,5808.25
2026-01-16 15:11:29,76.0,78.28,5832.88
2026-01-16 15:11:34,75.8,78.27,5809.81
2026-01-16 15:11:39,76.3,78.27,5871.06
2026-01-16 15:11:44,75.7,78.27,5906.3
2026-01-16 15:11:49,76.0,78.26,5883.83
2026-01-16 15:11:54,76.3,78.26,5926.67
2026-01-16 15:11:59,76.5,78.26,5868.42
2026-01-16 15:12:04,77.3,78.26,5897.22
2026-01-16 15:12:09,77.3,78.26,5935.97
2026-01-16 15:12:14,77.1,78.25,5948.14
2026-01-16 15:12:19,77.0,78.25,5939.38
2026-01-16 15:12:24,76.0,78.25,5780.58
2026-01-16 15:12:29,76.2,78.25,5878.11
2026-01-16 15:12:34,75.8,78.24,5820.88
2026-01-16 15:12:39,75.8,78.24,5830.25
2026-01-16 15:12:44,75.9,78.24,5870.78
2026-01-16 15:12:49,75.9,78.23,5870.19
2026-01-16 15:12:54,76.1,78.23,5853.83
2026-01-16 15:12:59,75.5,78.23,5967.47
2026-01-16 15:13:04,75.7,78.22,5833.36
2026-01-16 15:13:09,76.0,78.22,5891.09
2026-01-16 15:13:14,75.8,78.22,5905.64
2026-01-16 15:13:19,76.0,78.21,5942.34
2026-01-16 15:13:24,76.1,78.21,5952.5
2026-01-16 15:13:29,76.7,78.21,6011.72
2026-01-16 15:13:34,77.3,78.21,6026.91
2026-01-16 15:13:39,75.8,78.2,5772.81
2026-01-16 15:13:44,75.8,78.2,5816.8
2026-01-16 15:13:49,75.9,78.2,5856.36
2026-01-16 15:13:54,76.5,78.19,5756.78
2026-01-16 15:13:59,76.0,78.19,5819.28
2026-01-16 15:14:04,77.8,78.19,5579.06
2026-01-16 15:14:09,77.2,78.19,5377.73
2026-01-16 15:14:14,76.7,78.19,5523.88
2026-01-16 15:14:19,77.5,78.19,5628.33
2026-01-16 15:14:24,79.2,78.19,5314.61
2026-01-16 15:14:29,79.1,78.19,5325.3
2026-01-16 15:14:34,79.5,78.19,5340.92
2026-01-16 15:14:39,79.7,78.19,5360.8
2026-01-16 15:14:44,80.0,78.2,5505.48
2026-01-16 15:14:49,79.4,78.2,5595.42
2026-01-16 15:14:54,79.6,78.2,5567.34
2026-01-16 15:14:59,79.3,78.2,5602.34
2026-01-16 15:15:04,79.2,78.2,5685.34
2026-01-16 15:15:09,77.8,78.2,5480.56
2026-01-16 15:15:14,77.4,78.2,5625.19
2026-01-16 15:15:19,77.4,78.2,5627.47
2026-01-16 15:15:24,77.5,78.2,5605.73
2026-01-16 15:15:29,77.6,78.2,5600.2
2026-01-16 15:15:34,77.5,78.2,5565.66
2026-01-16 15:15:39,77.7,78.2,5498.59
2026-01-16 15:15:44,76.4,78.19,5373.53
2026-01-16 15:15:49,76.9,78.19,5722.86
2026-01-16 15:15:54,78.6,78.19,5367.03
2026-01-16 15:15:59,78.6,78.19,5435.41
2026-01-16 15:16:04,78.9,78.19,5466.92
2026-01-16 15:16:09,78.8,78.19,5492.12
2026-01-16 15:16:14,79.4,78.2,5596.19
2026-01-16 15:16:19,79.3,78.2,5593.36
2026-01-16 15:16:24,79.6,78.2,5566.83
2026-01-16 15:16:29,77.4,78.2,5559.33
2026-01-16 15:16:34,77.9,78.2,5536.94
2026-01-16 15:16:39,78.0,78.2,5503.84
2026-01-16 15:16:44,78.6,78.2,5525.8
2026-01-16 15:16:49,76.8,78.2,5417.67
2026-01-16 15:16:54,77.4,78.2,5605.0
2026-01-16 15:16:59,77.2,78.19,5591.52
2026-01-16 15:17:04,77.6,78.19,5661.98
2026-01-16 15:17:09,77.3,78.19,5624.67
2026-01-16 15:17:14,77.0,78.19,5647.52
2026-01-16 15:17:19,77.2,78.19,5632.02
2026-01-16 15:17:24,77.5,78.19,5575.17
2026-01-16 15:17:29,78.3,78.19,5612.97
2026-01-16 15:17:34,78.3,78.19,5618.53
2026-01-16 15:17:39,78.7,78.19,5535.77
2026-01-16 15:17:44,78.8,78.19,5653.8
2026-01-16 15:17:49,78.4,78.19,5704.55
2026-01-16 15:17:54,76.9,78.19,5416.98
2026-01-16 15:17:59,77.2,78.19,5628.02
2026-01-16 15:18:04,76.9,78.19,5674.66
2026-01-16 15:18:09,76.8,78.18,5697.78
2026-01-16 15:18:14,76.2,78.18,5623.88
2026-01-16 15:18:19,76.2,78.18,5631.53
2026-01-16 15:18:24,76.3,78.18,5654.81
2026-01-16 15:18:29,76.3,78.17,5784.0
2026-01-16 15:18:34,76.5,78.17,5819.52
2026-01-16 15:18:39,76.1,78.17,5774.75
2026-01-16 15:18:44,76.4,78.17,5890.86
2026-01-16 15:18:49,76.4,78.16,5925.75
2026-01-16 15:18:54,76.4,78.16,5918.62
2026-01-16 15:18:59,76.8,78.16,6009.91
2026-01-16 15:19:04,77.0,78.16,5989.95
2026-01-16 15:19:09,76.9,78.16,5982.08
2026-01-16 15:19:14,76.2,78.15,5868.64
2026-01-16 15:19:19,75.9,78.15,5824.72
2026-01-16 15:19:24,75.9,78.15,5835.23
2026-01-16 15:19:29,75.4,78.15,5991.03
2026-01-16 15:19:34,75.1,78.14,5949.75
2026-01-16 15:19:39,75.3,78.14,5984.95
2026-01-16 15:19:44,75.4,78.13,6008.48
2026-01-16 15:19:49,75.2,78.13,5990.55
2026-01-16 15:19:54,75.3,78.13,5995.23
2026-01-16 15:19:59,75.6,78.12,5963.59
2026-01-16 15:20:04,75.9,78.12,5979.19
2026-01-16 15:20:09,75.7,78.12,5949.55
2026-01-16 15:20:14,76.0,78.12,5990.03
2026-01-16 15:20:19,76.0,78.11,5993.55
2026-01-16 15:20:24,75.9,78.11,5996.91
2026-01-16 15:20:29,78.1,78.11,6025.44
2026-01-16 15:20:34,77.3,78.11,5918.97
2026-01-16 15:20:39,77.3,78.11,5933.98
2026-01-16 15:20:44,75.8,78.1,5898.45
2026-01-16 15:20:49,75.4,78.1,5971.19
2026-01-16 15:20:54,75.6,78.1,5917.28
2026-01-16 15:20:59,75.7,78.1,5871.45
2026-01-16 15:21:04,76.0,78.09,5759.06
2026-01-16 15:21:09,76.0,78.09,5769.78
2026-01-16 15:21:14,76.3,78.09,5834.64
2026-01-16 15:21:19,76.0,78.09,5824.62
2026-01-16 15:21:24,76.0,78.08,5853.48
2026-01-16 15:21:29,76.4,78.08,5901.45
2026-01-16 15:21:34,75.8,78.08,5814.92
2026-01-16 15:21:39,76.1,78.08,5858.14
2026-01-16 15:21:44,76.2,78.07,5892.31
2026-01-16 15:21:49,76.3,78.07,5960.39
2026-01-16 15:21:54,76.3,78.07,5927.16
2026-01-16 15:21:59,76.6,78.07,6042.23
2026-01-16 15:22:04,77.0,78.07,6043.41
2026-01-16 15:22:09,76.7,78.06,6018.98
2026-01-16 15:22:14,76.7,78.06,6014.31
2026-01-16 15:22:19,75.6,78.06,5841.83
2026-01-16 15:22:24,75.9,78.06,5909.89
2026-01-16 15:22:29,76.0,78.05,5908.83
2026-01-16 15:22:34,75.6,78.05,5837.2
2026-01-16 15:22:39,75.7,78.05,5875.83
2026-01-16 15:22:44,77.2,78.05,5970.06
2026-01-16 15:22:49,76.0,78.04,5846.59
2026-01-16 15:22:54,75.9,78.04,5827.45
2026-01-16 15:22:59,76.0,78.04,5916.41
2026-01-16 15:23:04,78.7,78.04,5959.28
2026-01-16 15:23:09,77.8,78.04,5859.84
2026-01-16 15:23:14,77.2,78.04,5910.73
2026-01-16 15:23:19,76.9,78.04,5866.94
2026-01-16 15:23:24,76.9,78.04,5917.38
2026-01-16 15:23:29,76.7,78.03,5919.86
2026-01-16 15:23:34,79.8,78.04,5843.62
2026-01-16 15:23:39,77.4,78.04,5495.17
2026-01-16 15:23:44,77.7,78.04,5617.89
2026-01-16 15:23:49,77.1,78.03,5833.33
2026-01-16 15:23:54,77.2,78.03,5831.83
2026-01-16 15:23:59,77.2,78.03,5822.5
2026-01-16 15:24:04,77.1,78.03,5869.56
2026-01-16 15:24:09,76.7,78.03,5816.58
2026-01-16 15:24:14,76.7,78.03,5835.31
2026-01-16 15:24:19,76.6,78.03,5900.55
2026-01-16 15:24:24,76.7,78.03,5927.11
2026-01-16 15:24:29,76.4,78.02,5881.75
2026-01-16 15:24:34,76.6,78.02,5905.39
2026-01-16 15:24:39,75.2,78.02,6154.81
2026-01-16 15:24:44,75.2,78.01,6150.34
2026-01-16 15:24:49,75.3,78.01,6139.66
2026-01-16 15:24:54,75.4,78.01,6104.0
2026-01-16 15:24:59,75.4,78.01,6118.14
2026-01-16 15:25:04,75.7,78.0,6039.8
2026-01-16 15:25:09,75.5,78.0,6058.81
2026-01-16 15:25:14,75.9,78.0,6043.16
2026-01-16 15:25:19,75.9,77.99,6036.17
2026-01-16 15:25:24,75.8,77.99,6053.41
2026-01-16 15:25:29,75.7,77.99,6046.38
2026-01-16 15:25:34,75.6,77.99,6045.33
2026-01-16 15:25:39,75.5,77.98,6077.67
2026-01-16 15:25:44,75.7,77.98,6090.61
2026-01-16 15:25:49,75.3,77.98,6101.08
2026-01-16 15:25:54,75.5,77.98,6092.84
2026-01-16 15:25:59,75.5,77.97,6084.56
2026-01-16 15:26:04,75.8,77.97,6065.23
2026-01-16 15:26:09,75.4,77.97,6008.11
2026-01-16 15:26:14,75.3,77.96,6019.14
2026-01-16 15:26:19,77.0,77.96,5826.23
2026-01-16 15:26:24,76.9,77.96,5890.61
2026-01-16 15:26:29,76.5,77.96,5868.22
2026-01-16 15:26:34,76.6,77.96,5896.14
2026-01-16 15:26:39,76.5,77.96,5901.2
2026-01-16 15:26:44,76.5,77.95,5908.41
2026-01-16 15:26:49,76.4,77.95,5919.95
2026-01-16 15:26:54,76.5,77.95,5913.73
2026-01-16 15:26:59,76.5,77.95,5912.8
2026-01-16 15:27:04,76.9,77.95,5851.06
2026-01-16 15:27:09,76.7,77.95,5859.06
2026-01-16 15:27:14,76.6,77.95,5888.42
2026-01-16 15:27:19,76.7,77.94,5929.27
2026-01-16 15:27:24,76.4,77.94,5903.5
2026-01-16 15:27:29,76.4,77.94,5927.98
2026-01-16 15:27:34,76.3,77.94,5923.8
2026-01-16 15:27:39,76.3,77.94,5930.95
2026-01-16 15:27:44,76.7,77.94,5925.69
2026-01-16 15:27:49,76.2,77.93,5937.69
2026-01-16 15:27:54,76.4,77.93,5923.23
2026-01-16 15:27:59,76.3,77.93,5915.11
2026-01-16 15:28:04,76.9,77.93,5929.23
2026-01-16 15:28:09,76.5,77.93,5927.31
2026-01-16 15:28:14,76.3,77.93,5915.39
2026-01-16 15:28:19,76.0,77.92,5964.14
2026-01-16 15:28:24,76.1,77.92,5946.22
2026-01-16 15:28:29,76.1,77.92,5961.62
2026-01-16 15:28:34,76.1,77.92,5981.84
2026-01-16 15:28:39,75.9,77.91,5977.31
2026-01-16 15:28:44,75.9,77.91,5990.58
2026-01-16 15:28:49,75.9,77.91,6001.55
2026-01-16 15:28:54,75.9,77.91,6010.2
2026-01-16 15:28:59,76.3,77.91,5994.98
2026-01-16 15:29:04,76.4,77.9,5884.22
2026-01-16 15:29:09,76.2,77.9,5876.98
2026-01-16 15:29:14,76.2,77.9,5884.73
2026-01-16 15:29:19,76.3,77.9,5901.03
2026-01-16 15:29:24,76.3,77.9,5903.22
2026-01-16 15:29:29,76.3,77.9,5906.88
2026-01-16 15:29:34,76.3,77.89,5906.19
2026-01-16 15:29:39,76.3,77.89,5930.36
2026-01-16 15:29:44,76.2,77.89,5949.16
2026-01-16 15:29:49,76.1,77.89,5978.78
2026-01-16 15:29:54,76.2,77.89,5919.55
2026-01-16 15:29:59,76.1,77.88,5943.05
2026-01-16 15:30:04,76.4,77.88,5930.7
2026-01-16 15:30:09,76.1,77.88,5920.28
2026-01-16 15:30:14,75.9,77.88,5901.39
2026-01-16 15:30:19,76.0,77.88,5907.95
2026-01-16 15:30:24,76.1,77.87,5941.81
2026-01-16 15:30:29,76.1,77.87,5969.48
2026-01-16 15:30:34,76.1,77.87,5969.97
2026-01-16 15:30:39,76.1,77.87,5969.23
2026-01-16 15:30:44,76.0,77.87,5966.36
2026-01-16 15:30:49,76.2,77.87,5948.55
2026-01-16 15:30:54,76.2,77.86,5959.23
2026-01-16 15:30:59,76.1,77.86,5956.88
2026-01-16 15:31:04,76.2,77.86,5892.14
2026-01-16 15:31:09,76.1,77.86,5889.72
2026-01-16 15:31:14,76.0,77.86,5882.41
2026-01-16 15:31:19,76.1,77.85,5914.59
2026-01-16 15:31:24,76.2,77.85,5920.31
2026-01-16 15:31:29,76.2,77.85,5925.62
2026-01-16 15:31:34,76.0,77.85,5907.84
2026-01-16 15:31:39,76.0,77.85,5914.02
2026-01-16 15:31:44,76.4,77.84,5970.7
2026-01-16 15:31:49,76.3,77.84,5936.44
2026-01-16 15:31:54,76.2,77.84,5946.62
2026-01-16 15:31:59,76.2,77.84,5944.7
2026-01-16 15:32:04,76.4,77.84,5858.41
2026-01-16 15:32:09,76.5,77.84,5867.38
2026-01-16 15:32:14,76.7,77.84,5828.08
2026-01-16 15:32:19,76.5,77.83,5811.03
2026-01-16 15:32:24,76.4,77.83,5809.8
2026-01-16 15:32:29,76.6,77.83,5852.55
2026-01-16 15:32:34,76.8,77.83,5906.72
2026-01-16 15:32:39,76.1,77.83,5966.77
2026-01-16 15:32:44,76.3,77.83,5983.69
2026-01-16 15:32:49,76.1,77.82,5960.8
2026-01-16 15:32:54,76.0,77.82,5968.36
2026-01-16 15:32:59,76.0,77.82,5967.14
2026-01-16 15:33:04,76.2,77.82,5924.38
2026-01-16 15:33:10,76.1,77.82,5912.23
2026-01-16 15:33:15,76.3,77.82,5931.05
2026-01-16 15:33:20,76.3,77.81,5934.08
2026-01-16 15:33:25,76.3,77.81,5927.55
2026-01-16 15:33:30,76.4,77.81,5905.47
2026-01-16 15:33:35,76.3,77.81,5917.61
2026-01-16 15:33:40,76.3,77.81,5933.58
2026-01-16 15:33:45,76.3,77.81,5938.41
2026-01-16 15:33:50,76.4,77.8,5929.02
2026-01-16 15:33:55,76.5,77.8,5913.73
2026-01-16 15:34:00,76.3,77.8,5939.08
2026-01-16 15:34:05,76.6,77.8,5860.98
2026-01-16 15:34:10,76.5,77.8,5890.59
2026-01-16 15:34:15,76.4,77.8,5905.95
2026-01-16 15:34:20,76.3,77.8,5934.95
2026-01-16 15:34:25,75.6,77.79,6073.23
2026-01-16 15:34:30,75.6,77.79,6051.2
2026-01-16 15:34:35,75.5,77.79,6046.31
2026-01-16 15:34:40,75.6,77.79,6048.09
2026-01-16 15:34:45,75.5,77.78,6030.78
2026-01-16 15:34:50,75.5,77.78,6054.27
2026-01-16 15:34:55,75.6,77.78,6048.84
2026-01-16 15:35:00,75.6,77.78,6055.78
2026-01-16 15:35:05,75.6,77.78,6056.05
2026-01-16 15:35:10,75.3,77.77,6016.67
2026-01-16 15:35:15,75.2,77.77,6004.55
2026-01-16 15:35:20,75.6,77.77,6061.02
2026-01-16 15:35:25,76.2,77.77,6053.75
2026-01-16 15:35:30,75.9,77.76,5988.97
2026-01-16 15:35:35,75.8,77.76,6011.95
2026-01-16 15:35:40,75.8,77.76,6013.25
2026-01-16 15:35:45,76.0,77.76,6026.02
2026-01-16 15:35:50,75.8,77.76,6012.88
2026-01-16 15:35:55,75.8,77.75,6008.05
2026-01-16 15:36:00,75.8,77.75,6020.19
2026-01-16 15:36:05,76.1,77.75,5937.69
2026-01-16 15:36:10,76.1,77.75,5948.48
2026-01-16 15:36:15,76.0,77.75,5947.52
2026-01-16 15:36:20,76.0,77.75,5946.81
2026-01-16 15:36:25,76.0,77.74,5969.72
2026-01-16 15:36:30,76.4,77.74,6007.2
2026-01-16 15:36:35,76.0,77.74,6009.3
2026-01-16 15:36:40,76.6,77.74,6023.84
2026-01-16 15:36:45,76.4,77.74,6026.98
2026-01-16 15:36:50,75.9,77.74,6073.55
2026-01-16 15:36:55,75.6,77.73,6032.88
2026-01-16 15:37:00,75.6,77.73,6042.97
2026-01-16 15:37:05,76.1,77.73,5980.67
2026-01-16 15:37:10,75.9,77.73,5966.14
2026-01-16 15:37:15,76.0,77.73,5998.83
2026-01-16 15:37:20,75.9,77.73,5996.48
2026-01-16 15:37:25,75.9,77.72,5993.77
2026-01-16 15:37:30,76.3,77.72,6035.75
2026-01-16 15:37:35,76.2,77.72,6011.44
2026-01-16 15:37:40,76.0,77.72,5980.48
2026-01-16 15:37:45,76.1,77.72,5977.52
2026-01-16 15:37:50,76.0,77.72,5986.25
2026-01-16 15:37:55,76.3,77.71,5924.89
2026-01-16 15:38:00,76.4,77.71,5902.7
2026-01-16 15:38:05,77.1,77.71,5783.11
2026-01-16 15:38:10,76.7,77.71,5725.5
2026-01-16 15:38:15,76.5,77.71,5703.42
2026-01-16 15:38:20,77.2,77.71,5812.88
2026-01-16 15:38:25,77.1,77.71,5813.78
2026-01-16 15:38:30,76.9,77.71,5793.7
2026-01-16 15:38:35,76.8,77.71,5779.45
2026-01-16 15:38:40,76.9,77.71,5784.64
2026-01-16 15:38:45,76.8,77.71,5787.11
2026-01-16 15:38:50,77.0,77.7,5916.2
2026-01-16 15:38:55,76.6,77.7,5854.98
2026-01-16 15:39:00,76.7,77.7,5871.59
2026-01-16 15:39:05,77.0,77.7,5837.62
2026-01-16 15:39:10,76.5,77.7,5752.89
2026-01-16 15:39:15,76.3,77.7,5722.42
2026-01-16 15:39:20,76.9,77.7,5830.73
2026-01-16 15:39:25,76.8,77.7,5821.28
2026-01-16 15:39:30,76.6,77.7,5891.86
2026-01-16 15:39:35,76.5,77.7,5887.23
2026-01-16 15:39:40,77.5,77.7,5909.36
2026-01-16 15:39:45,76.7,77.69,5869.53
2026-01-16 15:39:50,76.5,77.69,5897.45
2026-01-16 15:39:55,76.6,77.69,5874.08
2026-01-16 15:40:00,76.6,77.69,5884.28
2026-01-16 15:40:05,76.8,77.69,5790.3
2026-01-16 15:40:10,76.5,77.69,5739.45
2026-01-16 15:40:15,76.4,77.69,5725.39
2026-01-16 15:40:20,77.1,77.69,5903.05
2026-01-16 15:40:25,77.0,77.69,5915.8
2026-01-16 15:40:30,76.2,77.69,5807.55
2026-01-16 15:40:35,75.5,77.68,5710.55
2026-01-16 15:40:40,75.7,77.68,5748.27
2026-01-16 15:40:45,75.9,77.68,5786.27
2026-01-16 15:40:50,76.0,77.68,5817.5
2026-01-16 15:40:55,76.3,77.68,5787.42
2026-01-16 15:41:00,76.8,77.68,5856.25
2026-01-16 15:41:05,78.0,77.68,5911.02
2026-01-16 15:41:10,77.4,77.68,5822.16
2026-01-16 15:41:15,76.9,77.68,5741.91
2026-01-16 15:41:20,76.8,77.67,5746.33
2026-01-16 15:41:25,75.9,77.67,5596.92
2026-01-16 15:41:30,77.0,77.67,5797.09
2026-01-16 15:41:35,76.3,77.67,5685.52
2026-01-16 15:41:40,76.3,77.67,5688.84
2026-01-16 15:41:45,75.8,77.67,5624.62
2026-01-16 15:41:50,75.9,77.67,5735.0
2026-01-16 15:41:55,75.7,77.66,5652.8
2026-01-16 15:42:00,76.0,77.66,5689.73
2026-01-16 15:42:05,75.9,77.66,5660.41
2026-01-16 15:42:10,76.0,77.66,5710.03
2026-01-16 15:42:15,75.9,77.66,5681.78
2026-01-16 15:42:20,76.0,77.66,5722.5
2026-01-16 15:42:25,76.2,77.65,5759.02
2026-01-16 15:42:30,76.2,77.65,5762.48
2026-01-16 15:42:35,76.2,77.65,5768.91
2026-01-16 15:42:40,76.2,77.65,5784.27
2026-01-16 15:42:45,76.2,77.65,5788.94
2026-01-16 15:42:50,76.4,77.65,5921.19
2026-01-16 15:42:55,76.5,77.65,5877.39
2026-01-16 15:43:00,76.4,77.65,5895.61
2026-01-16 15:43:05,76.5,77.64,5830.81
2026-01-16 15:43:10,76.1,77.64,5752.98
2026-01-16 15:43:15,75.6,77.64,5687.94
2026-01-16 15:43:20,75.9,77.64,5757.69
2026-01-16 15:43:25,75.5,77.64,5696.72
